#, 名字, 消费等级, 沙屋, 水屋, 上岛费用, 上岛交通, 岛, 环礁, 距马累（公里）, 餐厅+酒吧, 链接
11,白雅湖岛（经济）,经济,96,0,190USD/人/往返; 12岁以下儿童143USD/人/往返; 未满2周岁儿童免费,快艇,Biyadhoo,南马累环礁,28,2,http://www.maldiveschina.com/property/biyadoo
12,欢乐岛（经济）,经济,75,0,124USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Bodufinolhu,南马累环礁,37,4,http://www.maldiveschina.com/property/bodufinolhu
13,维塔维丽岛（奢华）,奢华,43,46,250USD/人/往返; 10岁以下儿童免费,快艇,Bolifushi,南马累环礁,15,5,http://www.maldiveschina.com/property/bolifushi-island
14,丽世岛（奢华）,奢华,105,88,480USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Dhidhoofinolhu,南阿里环礁,104,8,http://www.maldiveschina.com/property/dhidhoofinolhu
15,假日岛（经济）,经济,142,0,252USD/人/往返; 12岁以下儿童半价; 未满2周岁免费,水上飞机,Dhiffushi,南阿里环礁,97,2,http://www.maldiveschina.com/property/dhiffushi
16,戴加利岛（奢华）,奢华,140,40,-,水上飞机,Dhigali,Raa 环礁,156,7,http://www.maldiveschina.com/property/dhigali-maldives
17,笛古岛（奢华）,奢华,70,40,240USD/人/往返; 12岁以下儿童半价; 未满周岁婴儿免费,快艇,Dhigu,南马累环礁,21,4,http://www.maldiveschina.com/property/anantara-dhigu-resort-spa
18,神仙珊瑚岛（奢华）,奢华,53,50,750USD/人/往返; 12岁以下儿童550USD/人/往返; 未满2周岁儿童免费,快艇; 陆基飞机,Dhonakulhi Island,Haa Alifu Atoll,300,5,http://www.maldiveschina.com/property/dhonakulhi
19,梦幻岛（性价比）,性价比,84,60,168USD/人/往返; 12岁以下儿童半价; 未满周岁婴儿免费,快艇,Dhonveli,北马累环礁,13,5,http://www.maldiveschina.com/property/cinnamon-dhonveli-maldives
20,阿薇自然天堂岛（性价比）,性价比,33,0,350USD/人/往返; 12岁以下儿童半价; 未满2周岁婴儿免费,水上飞机,Dhoores island,Dhaalu Atoll,150,4,http://www.maldiveschina.com/property/dhoores
21,杜妮可鲁岛（奢华）,奢华,84,14,422USD/人/往返; 12岁以下儿童半价; 未满2周岁婴儿免费,水上飞机,Dhunikolhu,Baa环礁,124,4,http://www.maldiveschina.com/property/dhunikolhu-island
22,艾丽湖岛（性价比）,性价比,88,24,381USD/人/往返; 12岁以下儿童半价; 未满周岁婴儿免费,水上飞机,Ellaidhoo,北阿里环礁,42,3,http://www.maldiveschina.com/property/cinnamon-ellaidhoo-maldives
23,茵布杜岛（经济）,经济,106,16,-,快艇,Embudhu,南马累环礁,10,2,http://www.maldiveschina.com/property/embudhu
24,泰姬魅力岛（奢华）,奢华,30,32,197USD/人/往返; 12岁以下儿童半价; 未满2周岁免费,快艇,En'boodhoofinolhu,南马累环礁,8,5,http://www.maldiveschina.com/property/enboodhoofinolhu
25,艾雅度岛（性价比）,性价比,66,0,165USD/人/往返; 12岁以下儿童半价; 未满3周岁儿童免费,快艇,Eriyadoo,北马累环礁,47,2,http://www.maldiveschina.com/property/eriyadoo
26,瑞喜敦岛（奢华）,奢华,19,75,440USD/人/往返; 12岁以下儿童330USD/人/往返; 未满2周岁110USD/人/往返,快艇; 陆基飞机,Falhumaafushi,Gaafu Alifu Atoll,380,3,http://www.maldiveschina.com/property/falhumaafushi
27,宁静岛（奢华）,奢华,31,47,505USD/人/往返,水上飞机,Fesdu Island,北阿里环礁,80,6,http://www.maldiveschina.com/property/fesdu
28,菲哈后岛（经济）,经济,138,12,140USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Fihalhohi,南马累环礁,28,4,http://www.maldiveschina.com/property/fihalhohi
29,菲利兹优岛（性价比）,性价比,109,16,396USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Filitheyo,Faafu环礁,118,4,http://www.maldiveschina.com/property/filitheyo
30,翡诺岛（奢华）,奢华,22,30,-,快艇,Finolhu,北马累环礁,25,5,http://www.maldiveschina.com/property/finolhu
31,瑞提海滩度假村（性价比）,性价比,90,30,458USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Fonimagoodhoo,Baa环礁,126,8,http://www.maldiveschina.com/property/fonimagoodhoo
32,鲁滨逊岛（性价比）,性价比,76,45,562USD/人/往返; 12岁以下儿童450USD/人/往返; 未满1周岁儿童免费,快艇; 陆基飞机,Funamadua,Gaafu Alif Atoll,400,5,http://www.maldiveschina.com/property/funamadua
33,满月岛（性价比）,性价比,99,77,136USD/人/往返; 12岁以下儿童免费,快艇,Furanafushi Island,北马累环礁,9,6,http://www.maldiveschina.com/property/furanafushi
34,芙拉薇莉岛（奢华）,奢华,93,12,【水上飞机】479USD/人/往返; 12岁以下儿童半价299USD/人/往返; 未满2周岁儿童免费；【陆基飞机+快艇】280USD/人/往返; 12岁以下儿童半价245USD/人/往返; 未满2周岁儿童免费,快艇; 水上飞机; 陆基飞机,Furaveri,Raa Atoll,151,3,http://www.maldiveschina.com/property/furaveri
35,甘格西岛（奢华）,奢华,29,16,435USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Gangehi,北马累环礁,77,3,http://www.maldiveschina.com/property/gangehi
36,圣泰乐拉富士岛（性价比）,性价比,30,110,136USD/人/往返,快艇,Giraavaru,北马累环礁,11,5,http://www.maldiveschina.com/property/giraavaru-island
37,哈达哈岛（奢华）,奢华,36,14,520USD/人/往返; 12岁以下儿童430USD/人/往返; 未满2周岁儿童160USD/人/往返,快艇; 陆基飞机,Hadahaa,Gaafu Alifu,405,3,http://www.maldiveschina.com/property/hadahaa
38,哈库拉岛（性价比）,性价比,10,70,426USD/人/往返; 12岁以下儿童半价; 未满周岁婴儿免费,水上飞机,Hakuraahuraa,Meemu环礁,148,3,http://www.maldiveschina.com/property/cinnamon-hakuraa-huraa-maldives
39,哈拉薇莉岛（奢华）,奢华,28,58,-,水上飞机,Halaveli,阿里环礁,67,5,http://www.maldiveschina.com/property/halaveli
40,豪沃达岛（奢华）,奢华,60,60,420USD/人/往返; 12岁以下儿童半价310USD/人/往返; 未满2周岁儿童免费,快艇; 陆基飞机,Havodda,Gaafu Dhaalu Atoll,400,5,http://www.maldiveschina.com/property/havodda
41,奥露岛（性价比）,性价比,88,28,102USD/人/往返; 12岁以下儿童半价; 未满2周岁免费,快艇,Helengeli Island,North Male Atoll,50,3,http://www.maldiveschina.com/property/helengeli
42,泰姬珊瑚岛（奢华）,奢华,30,32,180USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Hembadhu,北马累环礁,32,3,http://www.maldiveschina.com/property/hembadhu
43,宏达富士岛（性价比）,性价比,100,0,-,快艇; 陆基飞机,Hondaafushi,Haa Dhaalu Atoll,290,3,http://www.maldiveschina.com/property/hondaafushi-island-resort
44,皇家岛（奢华）,奢华,148,0,252USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇; 陆基飞机,Horubadhoo,Baa环礁,114,6,http://www.maldiveschina.com/property/horubadhoo
45,白金岛（性价比）,性价比,137,40,125USD/人/往返; 12岁以下儿童半价; 未满周岁婴儿免费,快艇,Hudhuranfushi,北马累环礁,19,7,http://www.maldiveschina.com/property/adaaran-select-hudhuran-fushi
46,卡娜丽芙岛（性价比）,性价比,271,0,380USD/人/往返; 12岁以下儿童246USD/人/往返; 未满2周岁98USD/人/往返,快艇; 陆基飞机,Hulhumeedhoo,阿杜环礁,480,3,http://www.maldiveschina.com/property/hulhumeedhoo
47,莉莉岛（奢华）,奢华,79,40,395USD/人/往返; 12岁以下儿童230USD/人/往返; 未满2周岁儿童免费,水上飞机,Huvahendhoo Island,南阿里环礁,86,7,http://www.maldiveschina.com/property/huvahendhoo
48,伊瑚鲁岛（奢华）,奢华,45,0,185USD/人/往返; 12岁以下儿童半价; 未满周岁婴儿免费,快艇,Ihuru,北马累环礁,20,2,http://www.maldiveschina.com/property/angsana-ihuru
49,伊露岛（奢华）,奢华,141,80,515USD/人/往返; 12岁以下儿童半价; 未满1周岁儿童免费,水上飞机,Iru Fushi,Noonu环礁,175,15,http://www.maldiveschina.com/property/irufushi
50,康杜玛岛（性价比）,性价比,140,20,229USD/人/往返; 12岁以下儿童139USD/人/往返; 未满4周岁儿童免费,快艇,Kandooma Fushi,南马累环礁,35,7,http://www.maldiveschina.com/property/kandooma-fushi
51,卡尼富士岛（奢华）,奢华,132,0,500USD/人/往返; 12岁以下儿童半价; 2岁以下幼儿免费。入住至少7晚的所有成年客人可享受回程水上飞机票价50％的优惠，入住4晚、5晚或6晚的所有成年客人可享受回程水上飞机票价30％的优惠,水上飞机,Kanifushi Island,Lhaviyani Atoll,133,5,http://www.maldiveschina.com/property/kanifushi
52,卡努呼拉岛（奢华）,奢华,80,20,580USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Kanuhura,Lhaviyani Atoll,150,4,http://www.maldiveschina.com/property/kanuhura
53,吉哈德岛（性价比）,性价比,106,12,470USD/人/往返; 12岁以下儿童250USD/人/往返; 未满2周岁儿童免费,陆基飞机,Kihaaddhufaru Island,芭环礁,120,5,http://www.maldiveschina.com/property/kihaadhuffaru
54,克哈瓦岛（顶级）,顶级,37,42,240USD/人/往返; 12岁以下儿童半价; 未满2周岁婴儿免费,水上飞机,Kihavah huravalhi,,125,6,http://www.maldiveschina.com/property/kihavah-huravalhi-island
55,卡曼都岛（性价比）,性价比,50,15,360USD/人/往返,水上飞机,Komandoo Island,Lhaviyani Atoll,146,4,http://www.maldiveschina.com/property/komandoo
56,卡纳塔岛（奢华）,奢华,29,24,490USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇; 陆基飞机,Konotta,Gaafu Dhaalu Atoll,340,3,http://www.maldiveschina.com/property/konotta
57,库达希蒂岛（顶级）,顶级,6,0,-,快艇,Kuda Hithi Island,北马累环礁,29,0,http://www.maldiveschina.com/property/coco-prive-kuda-hithi-island
58,库达呼拉岛（奢华）,奢华,58,38,-,快艇,Kuda Huraa,北马累环礁,20,6,http://www.maldiveschina.com/property/kuda-huraa
59,库达拉岛（奢华）,奢华,37,14,395USD/人/往返; 12岁以下儿童310USD/人/往返; 未满2周岁儿童129USD/人/往返,快艇; 陆基飞机,Kuda Rah,南阿里环礁,95,2,http://www.maldiveschina.com/property/kuda-rah
60,吉塔莉岛（奢华）,奢华,20,30,590USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Kudafunafaru,Noonu环礁,190,5,http://www.maldiveschina.com/property/kudafunafaru
61,波杜希蒂岛（奢华）,奢华,44,56,227USD/人/往返; 12岁以下儿童半价; 未满2周岁婴儿免费,快艇,Kudahitty,北马累环礁,29,5,http://www.maldiveschina.com/property/kudahitty-island
62,索尼娃芙西岛（顶级）,顶级,55,0,770USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Kunfunadhoo Island,芭环礁,114,7,http://www.maldiveschina.com/property/kunfunadhoo
63,库拉玛蒂岛（性价比）,性价比,220,70,347USD/人/往返; 12岁以下儿童半价,水上飞机,Kuramathi Island,北阿里环礁,56,13,http://www.maldiveschina.com/property/kuramathi
64,古丽都岛（性价比）,性价比,333,50,350USD/人/往返; 未满2周岁儿童免费,水上飞机,Kuredhdhoo Island,Lhaviyani环礁,152,15,http://www.maldiveschina.com/property/kuredhdhoo
65,兰达吉拉瓦鲁岛（顶级）,顶级,63,40,-,水上飞机,Landaagiraavaru,,120,7,http://www.maldiveschina.com/property/landaagiraavaru
66,天堂岛（性价比）,性价比,220,62,104USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Lankanfinolhu,北马累环礁,13,6,http://www.maldiveschina.com/property/lankanfinolhu
67,吉利岛（顶级）,顶级,0,45,186USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Lankanfushi Island,北马累环礁,14,4,http://www.maldiveschina.com/property/lankanfushi
68,马富士瓦鲁岛（性价比）,性价比,26,22,369USD/人/往返; 12岁以下儿童224USD/人/往返; 未满2周岁儿童免费,水上飞机,Maafushivaru,南马累环礁,92,5,http://www.maldiveschina.com/property/maafushivaru
69,玛丽富士岛（奢华）,奢华,32,33,694USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Maalifushi,Thaa Atoll,210,3,http://www.maldiveschina.com/property/maalifushi
70,玛米基里岛（奢华）,奢华,50,55,【水上飞机】540USD/人/往返; 12岁以下儿童340USD/人/往返; 未满2周岁儿童免费；【陆基飞机+快艇】390USD/人/往返; 12岁以下儿童330USD/人/往返; 未满2周岁儿童200USD/人/往返,快艇; 水上飞机; 陆基飞机,Maamigili,Raa环礁,190,5,http://www.maldiveschina.com/property/maamigili
71,盛泰乐中央格兰德岛（奢华）,奢华,50,62,（陆基飞机+快艇）407USD/人/往返; 12岁以下儿童半价; 未满2周岁婴儿免费（水上飞机）530USD/人/往返; 12岁以下儿童半价; 未满2周岁婴儿免费,水上飞机; 陆基飞机,Machchafushi,阿里环礁,90,5,http://www.maldiveschina.com/property/machchafushi-island
72,棕榈海滩（性价比）,性价比,136,0,520USD/人/往返; 12岁以下儿童328USD/人/往返; 未满2周岁120USD/人/往返,水上飞机,Madhiriguraidhoo Island,Lhavijani Atoll,143,6,http://www.maldiveschina.com/property/madhiriguraidhoo
73,马杜加里岛（经济）,经济,56,0,300USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Madoogali,北阿里环礁,84,3,http://www.maldiveschina.com/property/madoogali
74,阿雅达岛（奢华）,奢华,62,50,385USD/人/往返; 12岁以下儿童328USD/人/往返; 未满2周岁120USD/人/往返,陆基飞机,Magudhuva Island,Gaafu Dhaalu Atoll,430,8,http://www.maldiveschina.com/property/maguhdhuvaa
75,马库努都岛（经济）,经济,36,0,222USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Makunudu Island,北马累环礁,42,2,http://www.maldiveschina.com/property/makunudu
76,可可亚岛（奢华）,奢华,0,33,250USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Makunufushi,南马累环礁,30,2,http://www.maldiveschina.com/property/makunufushi
77,玛娜法鲁岛（奢华）,奢华,35,48,700USD/人/往返; 12岁以下儿童526USD/人/往返; 未满3周岁儿童免费,水上飞机,Manafaru,Haa Alifu环礁,320,7,http://www.maldiveschina.com/property/manafaru
78,贾尼岛（顶级）,顶级,30,24,-,水上飞机,Medhufaru,Noonu Atoll,92,3,http://www.maldiveschina.com/property/medhufaru
79,曼德芙仕岛（性价比）,性价比,66,46,433USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Medhufushi,Meemu Atoll,142,4,http://www.maldiveschina.com/property/medhufushi
80,美露丽芙岛（性价比）,性价比,62,41,497USD/人/往返; 12岁以下儿童半价,水上飞机,Meedhuffushi Island,Dhaalu Atoll,145,4,http://www.maldiveschina.com/property/meedhuffushi
81,密度帕如岛（性价比&奢华）,奢华; 性价比,125,20,376USD/人/往返; 12岁以下儿童半价; 未满周岁婴儿免费,水上飞机,Meedhupparu,Raa环礁,136,3,http://www.maldiveschina.com/property/adaaran-select-meedhupparu
82,美禄岛（性价比）,性价比,182,104,155USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Meerufenfushi,北马累环礁,38,12,http://www.maldiveschina.com/property/meerufenfushi
83,德瓦娜芙希岛（顶级）,顶级,21,16,425USD/人/往返; 2~11岁USD325; 未滿2岁USD125,陆基飞机,Meradhoo,,400,4,http://www.maldiveschina.com/property/meradhoo-island
84,蜜莉喜岛（奢华）,奢华,6,30,526USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Mirihi,南阿里环礁,101,4,http://www.maldiveschina.com/property/mirihi
85,魔富士岛（奢华）,奢华,24,86,-,水上飞机,Moofushi,南阿里环礁,92,4,http://www.maldiveschina.com/property/moofushi
86,都喜天阙（奢华）,奢华,43,51,-,水上飞机; 陆基飞机,Mudhdhoo Island,芭环礁,123,5,http://www.maldiveschina.com/property/mudhdhoo
87,萨芙莉岛（性价比）,性价比,30,54,400USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Mushimasgali Island,北阿里环礁,70,2,http://www.maldiveschina.com/property/mushimasgali
88,尼亚玛岛（顶级）,顶级,94,40,627USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,NIYAMA,Dhaalu环礁,180,9,http://www.maldiveschina.com/property/niyama
89,芙花芬岛（顶级）,顶级,18,26,369USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Nakachchafushi,北马累环礁,26,6,http://www.maldiveschina.com/property/nakachchafushi
90,太阳岛（性价比）,性价比,358,68,252USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,陆基飞机,Nalaguraidhoo,南阿里环礁,109,11,http://www.maldiveschina.com/property/nalaguraidhoo
91,尼卡岛（奢华）,奢华,33,10,425USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Nika Island,北阿里环礁,83,2,http://www.maldiveschina.com/property/nika
92,拉姆拉堤岛（顶级）,顶级,27,70,604USD/人/往返; 12岁以下儿童456USD/人/往返; 未满2周岁儿童99USD/人/往返,陆基飞机,Olhuveli Island,Laamu Atoll,260,6,http://www.maldiveschina.com/property/latitude-laamu
93,双鱼岛（性价比）,性价比,104,60,277USD/人/往返; 12岁以下儿童半价; 未满2周岁免费,快艇,Olhuveli Island,South Male Atoll,34,7,http://www.maldiveschina.com/property/olhuveli
94,可可尼岛（奢华）,奢华,85,65,-,水上飞机,Ookolhufinolhu岛,北部环礁,120,5,http://www.maldiveschina.com/property/cocoon-maldives
95,维拉私人岛（顶级）,顶级,29,18,750USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Orimasvaru,Noonu环礁,190,6,http://www.maldiveschina.com/property/orimasvaru
96,白马庄园（顶级）,顶级,29,15,-,水上飞机,Randheli,Noonu Atoll,168,8,http://www.maldiveschina.com/property/randheli
97,伦格里岛（顶级）,顶级,79,71,560USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机; 陆基飞机,Rangali Island,南阿里环礁,107,11,http://www.maldiveschina.com/property/rangali
98,拉尼娅私人岛（顶级）,顶级,6,0,-,水上飞机,Rania,Faafu环礁,118,1,http://www.maldiveschina.com/property/rania
99,绚丽岛（经济）,经济,96,43,145USD/人/往返; 12岁以下儿童半价; 未满周岁婴儿免费,快艇,Rannalhi,南马累环礁,34,2,http://www.maldiveschina.com/property/adaaran-club-rannalhi
100,瑞提拉岛（顶级）,顶级,98,32,542USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Reethi Rah,北马累环礁,40,8,http://www.maldiveschina.com/property/reethi-rah
101,瑞希维丽岛（经济）,经济,48,0,240USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Rihiveli,南马累环礁,41,2,http://www.maldiveschina.com/property/rihiveli
102,赤道度假村（经济）,经济,78,0,399USD/人/往返; 12岁以下儿童293USD/人/往返; 未满2周岁95USD/人/往返,陆基飞机,S.Gan; Addu City; Seenu环礁; 马尔代夫,,450,3,http://www.maldiveschina.com/property/equator
103,塞路维里加岛（性价比）,性价比,10,20,330USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Thelu Veliga,南马累环礁,90,2,http://www.maldiveschina.com/property/thelu-veliga
104,泰达芙士岛（性价比）,性价比,47,23,504USD/人/往返; 12岁以下儿童半价; 未满2周岁幼儿免费,水上飞机,Thudufushi,南阿里环礁,96,5,http://www.maldiveschina.com/property/thudufushi
105,蓝色美人蕉岛（经济）,经济,52,34,98USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Thulhaagiri,北马累环礁,15,2,http://www.maldiveschina.com/property/thulhaagiri
106,瓦宾法鲁岛（奢华）,奢华,48,0,185USD/人/往返; 12岁以下儿童半价; 未满4周岁幼儿免费,快艇,Vabbinfaru,北马累环礁,17,3,http://www.maldiveschina.com/property/vabbinfaru-island
107,瓦度岛（奢华）,奢华,0,50,130USD/人/往返; 12岁以下儿童半价; 未满周岁婴儿免费,快艇,Vadoo,南马累环礁,10,4,http://www.maldiveschina.com/property/adaaran-prestige-vadoo
108,蕉叶岛（性价比）,性价比,50,25,380USD/人/往返; 12岁以下儿童240USD/人/往返; 未满2周岁儿童免费,水上飞机,Vakarufalhi,南阿里环礁,94,2,http://www.maldiveschina.com/property/vakarufalhi
109,薇拉莎露岛（奢华）,奢华,83,46,161USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Velassaru,南马累环礁,12,7,http://www.maldiveschina.com/property/velassaru
110,微拉瓦鲁岛（奢华）,奢华,79,33,460USD/人/往返; 12岁以下儿童半价; 未满周岁婴儿免费,水上飞机,Velavaru,Dhaalu环礁,150,5,http://www.maldiveschina.com/property/angsana-velavaru
111,维利多岛（经济）,经济,80,20,375USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Velidhoo,北阿里环礁,77,2,http://www.maldiveschina.com/property/velidhoo
112,维利甘度岛（性价比）,性价比,27,64,310USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Veligandu; Rasdhoo环礁; 北阿里环礁; 马尔代夫,,56,4,http://www.maldiveschina.com/property/veligandu
113,薇莉岛（奢华）,奢华,0,50,240USD/人/往返,快艇,Veliganduhuraa,南马累环礁,21,4,http://www.maldiveschina.com/property/anantara-veli-resort-spa
114,椰子岛（奢华）,奢华,180,0,84USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,快艇,Vihamanafushi,北马累环礁,2,11,http://www.maldiveschina.com/property/vihamanafushi
115,维拉蔓豪岛（性价比）,性价比,154,30,350USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,Vilamendhoo,南阿里环礁,87,6,http://www.maldiveschina.com/property/vilamendhoo
116,微陵姬丽岛（奢华）,奢华,70,62,500USD/人/往返; 12岁以下儿童400USD/人/往返; 未满2周岁儿童135USD/人/往返,陆基飞机,Villingili Island,阿杜环礁,537,7,http://www.maldiveschina.com/property/villingili
117,拉维丽乡村酒店（性价比）,性价比,56,0,395USD/人/往返; 12岁以下儿童215USD/人/往返; 未满2周岁儿童免费,水上飞机,Villingilivaru Island,南阿里环礁,80,3,http://www.maldiveschina.com/property/villingilivaru
118,夏日岛（经济）,经济,88,20,-,快艇,Ziyaaraifushi Island,北马累环礁,34,4,http://www.maldiveschina.com/property/ziyaaraifushi
119,坎多卢岛（奢华）,奢华,19,11,410USD/人/往返; 12岁以下儿童半价; 未满2周岁儿童免费,水上飞机,kandholhudhoo,北阿里环礁,70,5,http://www.maldiveschina.com/property/kandholhudhoo
120,卡尼岛（性价比）,性价比,139,75,-,快艇,kanifinolhu,北马累环礁,22,4,http://www.maldiveschina.com/property/kanifinolhu
